date,track_artist,track_lp,track_new,track_pp,track_rank,track_title,track_weeks,GDP,rank_gain/loss,recession
1992Q4,Damn Yankees,35.0,0,28.0,28,Where You Goin' Now,8.0,9840.753,7.0,1
1992Q4,Bon Jovi,31.0,0,29.0,29,Keep The Faith,6.0,9840.753,2.0,1
1992Q4,Mad Cobra,30.0,0,30.0,30,Flex,7.0,9840.753,0.0,1
1992Q4,Expose,40.0,0,31.0,31,I Wish The Phone Would Ring,5.0,9840.753,9.0,1
1992Q4,Bell Biv DeVoe,50.0,0,32.0,32,Gangsta,3.0,9840.753,18.0,1
1992Q4,Michael W. Smith,27.0,0,27.0,33,I Will Be Here For You,11.0,9840.753,-6.0,1
1992Q4,Hi-Five,26.0,0,5.0,34,She's Playing Hard To Get,18.0,9840.753,-8.0,1
1992Q4,Jon Secada,29.0,0,5.0,35,Just Another Day,33.0,9840.753,-6.0,1
1992Q4,Bobby Brown,33.0,0,3.0,36,Humpin' Around,17.0,9840.753,-3.0,1
1992Q4,Color Me Badd,25.0,0,15.0,37,"Forever Love (From ""Mo' Money"")",10.0,9840.753,-12.0,1
1992Q4,R.E.M.,43.0,0,38.0,38,Drive,5.0,9840.753,5.0,1
1992Q4,Elton John,45.0,0,39.0,39,The Last Song,5.0,9840.753,6.0,1
1992Q4,TLC,34.0,0,2.0,40,Baby-Baby-Baby,26.0,9840.753,-6.0,1
1992Q4,Toad The Wet Sprocket,38.0,0,15.0,41,All I Want,23.0,9840.753,-3.0,1
1992Q4,Bryan Adams,39.0,0,11.0,42,Do I Have To Say The Words?,18.0,9840.753,-3.0,1
1992Q4,Shabba Ranks (Featuring Johnny Gill),41.0,0,41.0,43,Slow And Sexy,6.0,9840.753,-2.0,1
1992Q4,Richard Marx,44.0,0,44.0,44,Chains Around My Heart,6.0,9840.753,0.0,1
1992Q4,K.W.S.,32.0,0,6.0,45,Please Don't Go,24.0,9840.753,-13.0,1
1992Q4,Go West,48.0,0,46.0,46,Faithful,4.0,9840.753,2.0,1
1992Q4,Firehouse,37.0,0,8.0,47,When I Look Into Your Eyes,16.0,9840.753,-10.0,1
1992Q4,U2,49.0,0,48.0,48,Who's Gonna Ride Your Wild Horses,4.0,9840.753,1.0,1
1992Q4,Jade,42.0,0,16.0,49,"I Wanna Love You (From ""Class Act"")",21.0,9840.753,-7.0,1
1992Q4,Whitney Houston,1.0,0,1.0,1,I Will Always Love You,4.0,9840.753,0.0,1
1992Q4,Shai,3.0,0,2.0,2,If I Ever Fall In Love,8.0,9840.753,1.0,1
1992Q4,Wreckx-N-Effect,4.0,0,3.0,3,Rump Shaker,10.0,9840.753,1.0,1
1992Q4,The Heights,2.0,0,1.0,4,How Do You Talk To An Angel,10.0,9840.753,-2.0,1
1992Q4,P.M. Dawn,5.0,0,3.0,5,"I'd Die Without You (From ""Boomerang"")",13.0,9840.753,0.0,1
1992Q4,Snap!,7.0,0,6.0,6,Rhythm Is A Dancer,17.0,9840.753,1.0,1
1992Q4,Mary J. Blige,8.0,0,7.0,7,Real Love,15.0,9840.753,1.0,1
1992Q4,Bobby Brown,10.0,0,8.0,8,Good Enough,8.0,9840.753,2.0,1
1992Q4,TLC,9.0,0,7.0,9,What About Your Friends,14.0,9840.753,0.0,1
1992Q4,Boyz II Men,6.0,0,1.0,10,"End Of The Road (From ""Boomerang"")",21.0,9840.753,-4.0,1
1992Q4,Boyz II Men,15.0,0,11.0,11,"In The Still Of The Nite (From ""The Jacksons"")",2.0,9840.753,4.0,1
1992Q4,Michael Bolton,19.0,0,12.0,12,To Love Somebody,8.0,9840.753,7.0,1
1992Q4,Eric Clapton,12.0,0,12.0,13,Layla,10.0,9840.753,-1.0,1
1992Q4,Saigon Kick,14.0,0,14.0,14,Love Is On The Way,14.0,9840.753,0.0,1
1992Q4,Patty Smyth,11.0,0,2.0,15,Sometimes Love Just Ain't Enough,17.0,9840.753,-4.0,1
1992Q4,Jon Secada,17.0,0,16.0,16,Do You Believe In Us,11.0,9840.753,1.0,1
1992Q4,House Of Pain,13.0,0,3.0,17,Jump Around,24.0,9840.753,-4.0,1
1992Q4,Annie Lennox,16.0,0,14.0,18,Walking On Broken Glass,14.0,9840.753,-2.0,1
1992Q4,Shanice,24.0,0,19.0,19,"Saving Forever For You (From ""Beverly Hills, 90210"")",7.0,9840.753,5.0,1
1992Q4,Charles & Eddie,20.0,0,13.0,20,Would I Lie To You?,16.0,9840.753,0.0,1
1992Q4,Spin Doctors,27.0,0,21.0,21,Little Miss Can't Be Wrong,8.0,9840.753,6.0,1
1992Q4,Trey Lorenz,22.0,0,19.0,22,Someone To Hold,10.0,9840.753,0.0,1
1992Q4,En Vogue,21.0,0,8.0,23,Free Your Mind,13.0,9840.753,-2.0,1
1992Q4,Damn Yankees,28.0,0,24.0,24,Where You Goin' Now,9.0,9840.753,4.0,1
1992Q4,Madonna,18.0,0,3.0,25,Erotica,8.0,9840.753,-7.0,1
1992Q4,N2Deep,25.0,0,23.0,26,Back To The Hotel,22.0,9840.753,-1.0,1
1992Q4,Arrested Development,23.0,0,8.0,27,People Everyday,17.0,9840.753,-4.0,1
1992Q4,Expose,31.0,0,28.0,28,I Wish The Phone Would Ring,6.0,9840.753,3.0,1
1992Q4,Mad Cobra,30.0,0,29.0,29,Flex,8.0,9840.753,1.0,1
1992Q4,Bell Biv DeVoe,32.0,0,30.0,30,Gangsta,4.0,9840.753,2.0,1
1992Q4,Bon Jovi,29.0,0,29.0,31,Keep The Faith,7.0,9840.753,-2.0,1
1992Q4,Elton John,39.0,0,32.0,32,The Last Song,6.0,9840.753,7.0,1
1992Q4,Go West,46.0,0,33.0,33,Faithful,5.0,9840.753,13.0,1
1992Q4,Def Leppard,26.0,0,12.0,34,Have You Ever Needed Someone So Bad,16.0,9840.753,-8.0,1
1992Q4,R.E.M.,38.0,0,35.0,35,Drive,6.0,9840.753,3.0,1
1992Q4,Jon Secada,35.0,0,5.0,36,Just Another Day,34.0,9840.753,-1.0,1
1992Q4,Restless Heart,51.0,0,37.0,37,When She Cries,4.0,9840.753,14.0,1
1992Q4,Madonna,0.0,1,38.0,38,Deeper And Deeper,1.0,9840.753,-38.0,1
1992Q4,U2,48.0,0,39.0,39,Who's Gonna Ride Your Wild Horses,5.0,9840.753,9.0,1
1992Q4,TLC,40.0,0,2.0,40,Baby-Baby-Baby,27.0,9840.753,0.0,1
1992Q4,Bobby Brown,36.0,0,3.0,41,Humpin' Around,18.0,9840.753,-5.0,1
1992Q4,Shabba Ranks (Featuring Johnny Gill),43.0,0,41.0,42,Slow And Sexy,7.0,9840.753,1.0,1
1992Q4,Michael W. Smith,33.0,0,27.0,43,I Will Be Here For You,12.0,9840.753,-10.0,1
1992Q4,Toad The Wet Sprocket,41.0,0,15.0,44,All I Want,24.0,9840.753,-3.0,1
1992Q4,Hi-Five,34.0,0,5.0,45,She's Playing Hard To Get,19.0,9840.753,-11.0,1
1992Q4,Genesis,50.0,0,46.0,46,Never A Time,5.0,9840.753,4.0,1
1992Q4,Richard Marx,44.0,0,44.0,47,Chains Around My Heart,7.0,9840.753,-3.0,1
1992Q4,Color Me Badd,37.0,0,15.0,48,"Forever Love (From ""Mo' Money"")",11.0,9840.753,-11.0,1
1992Q4,Bryan Adams,42.0,0,11.0,49,Do I Have To Say The Words?,19.0,9840.753,-7.0,1
1992Q4,Whitney Houston,1.0,0,1.0,1,I Will Always Love You,4.0,9840.753,0.0,1
1992Q4,Shai,3.0,0,2.0,2,If I Ever Fall In Love,8.0,9840.753,1.0,1
1992Q4,Wreckx-N-Effect,4.0,0,3.0,3,Rump Shaker,10.0,9840.753,1.0,1
1992Q4,The Heights,2.0,0,1.0,4,How Do You Talk To An Angel,10.0,9840.753,-2.0,1
1992Q4,P.M. Dawn,5.0,0,3.0,5,"I'd Die Without You (From ""Boomerang"")",13.0,9840.753,0.0,1
1992Q4,Snap!,7.0,0,6.0,6,Rhythm Is A Dancer,17.0,9840.753,1.0,1
1992Q4,Mary J. Blige,8.0,0,7.0,7,Real Love,15.0,9840.753,1.0,1
1992Q4,Bobby Brown,10.0,0,8.0,8,Good Enough,8.0,9840.753,2.0,1
1992Q4,TLC,9.0,0,7.0,9,What About Your Friends,14.0,9840.753,0.0,1
1992Q4,Boyz II Men,6.0,0,1.0,10,"End Of The Road (From ""Boomerang"")",21.0,9840.753,-4.0,1
1992Q4,Boyz II Men,15.0,0,11.0,11,"In The Still Of The Nite (From ""The Jacksons"")",2.0,9840.753,4.0,1
1992Q4,Michael Bolton,19.0,0,12.0,12,To Love Somebody,8.0,9840.753,7.0,1
1992Q4,Eric Clapton,12.0,0,12.0,13,Layla,10.0,9840.753,-1.0,1
1992Q4,Saigon Kick,14.0,0,14.0,14,Love Is On The Way,14.0,9840.753,0.0,1
1992Q4,Patty Smyth,11.0,0,2.0,15,Sometimes Love Just Ain't Enough,17.0,9840.753,-4.0,1
1992Q4,Jon Secada,17.0,0,16.0,16,Do You Believe In Us,11.0,9840.753,1.0,1
1992Q4,House Of Pain,13.0,0,3.0,17,Jump Around,24.0,9840.753,-4.0,1
1992Q4,Annie Lennox,16.0,0,14.0,18,Walking On Broken Glass,14.0,9840.753,-2.0,1
1992Q4,Shanice,24.0,0,19.0,19,"Saving Forever For You (From ""Beverly Hills, 90210"")",7.0,9840.753,5.0,1
1992Q4,Charles & Eddie,20.0,0,13.0,20,Would I Lie To You?,16.0,9840.753,0.0,1
1992Q4,Spin Doctors,27.0,0,21.0,21,Little Miss Can't Be Wrong,8.0,9840.753,6.0,1
1992Q4,Trey Lorenz,22.0,0,19.0,22,Someone To Hold,10.0,9840.753,0.0,1
1992Q4,En Vogue,21.0,0,8.0,23,Free Your Mind,13.0,9840.753,-2.0,1
1992Q4,Damn Yankees,28.0,0,24.0,24,Where You Goin' Now,9.0,9840.753,4.0,1
1992Q4,Madonna,18.0,0,3.0,25,Erotica,8.0,9840.753,-7.0,1
1992Q4,N2Deep,25.0,0,23.0,26,Back To The Hotel,22.0,9840.753,-1.0,1
1992Q4,Arrested Development,23.0,0,8.0,27,People Everyday,17.0,9840.753,-4.0,1
1992Q4,Expose,31.0,0,28.0,28,I Wish The Phone Would Ring,6.0,9840.753,3.0,1
1992Q4,Mad Cobra,30.0,0,29.0,29,Flex,8.0,9840.753,1.0,1
1992Q4,Bell Biv DeVoe,32.0,0,30.0,30,Gangsta,4.0,9840.753,2.0,1
1992Q4,Bon Jovi,29.0,0,29.0,31,Keep The Faith,7.0,9840.753,-2.0,1
1992Q4,Elton John,39.0,0,32.0,32,The Last Song,6.0,9840.753,7.0,1
1992Q4,Go West,46.0,0,33.0,33,Faithful,5.0,9840.753,13.0,1
1992Q4,Def Leppard,26.0,0,12.0,34,Have You Ever Needed Someone So Bad,16.0,9840.753,-8.0,1
1992Q4,R.E.M.,38.0,0,35.0,35,Drive,6.0,9840.753,3.0,1
1992Q4,Jon Secada,35.0,0,5.0,36,Just Another Day,34.0,9840.753,-1.0,1
1992Q4,Restless Heart,51.0,0,37.0,37,When She Cries,4.0,9840.753,14.0,1
1992Q4,Madonna,0.0,1,38.0,38,Deeper And Deeper,1.0,9840.753,-38.0,1
1992Q4,U2,48.0,0,39.0,39,Who's Gonna Ride Your Wild Horses,5.0,9840.753,9.0,1
1992Q4,TLC,40.0,0,2.0,40,Baby-Baby-Baby,27.0,9840.753,0.0,1
1992Q4,Bobby Brown,36.0,0,3.0,41,Humpin' Around,18.0,9840.753,-5.0,1
1992Q4,Shabba Ranks (Featuring Johnny Gill),43.0,0,41.0,42,Slow And Sexy,7.0,9840.753,1.0,1
1992Q4,Michael W. Smith,33.0,0,27.0,43,I Will Be Here For You,12.0,9840.753,-10.0,1
1992Q4,Toad The Wet Sprocket,41.0,0,15.0,44,All I Want,24.0,9840.753,-3.0,1
1992Q4,Hi-Five,34.0,0,5.0,45,She's Playing Hard To Get,19.0,9840.753,-11.0,1
1992Q4,Genesis,50.0,0,46.0,46,Never A Time,5.0,9840.753,4.0,1
1992Q4,Richard Marx,44.0,0,44.0,47,Chains Around My Heart,7.0,9840.753,-3.0,1
1992Q4,Color Me Badd,37.0,0,15.0,48,"Forever Love (From ""Mo' Money"")",11.0,9840.753,-11.0,1
1992Q4,Bryan Adams,42.0,0,11.0,49,Do I Have To Say The Words?,19.0,9840.753,-7.0,1
1992Q4,Whitney Houston,1.0,0,1.0,1,I Will Always Love You,5.0,9840.753,0.0,1
1992Q4,Shai,2.0,0,2.0,2,If I Ever Fall In Love,9.0,9840.753,0.0,1
1992Q4,Wreckx-N-Effect,3.0,0,3.0,3,Rump Shaker,11.0,9840.753,0.0,1
1992Q4,Boyz II Men,11.0,0,4.0,4,"In The Still Of The Nite (From ""The Jacksons"")",3.0,9840.753,7.0,1
1992Q4,The Heights,4.0,0,1.0,5,How Do You Talk To An Angel,11.0,9840.753,-1.0,1
1992Q4,P.M. Dawn,5.0,0,3.0,6,"I'd Die Without You (From ""Boomerang"")",14.0,9840.753,-1.0,1
1992Q4,Snap!,6.0,0,6.0,7,Rhythm Is A Dancer,18.0,9840.753,-1.0,1
1992Q4,Bobby Brown,8.0,0,8.0,8,Good Enough,9.0,9840.753,0.0,1
1992Q4,Mary J. Blige,7.0,0,7.0,9,Real Love,16.0,9840.753,-2.0,1
1992Q4,TLC,9.0,0,7.0,10,What About Your Friends,15.0,9840.753,-1.0,1
1992Q4,Michael Bolton,12.0,0,11.0,11,To Love Somebody,9.0,9840.753,1.0,1
1992Q4,Saigon Kick,14.0,0,12.0,12,Love Is On The Way,15.0,9840.753,2.0,1
1992Q4,Shanice,19.0,0,13.0,13,"Saving Forever For You (From ""Beverly Hills, 90210"")",8.0,9840.753,6.0,1
1992Q4,Boyz II Men,10.0,0,1.0,14,"End Of The Road (From ""Boomerang"")",22.0,9840.753,-4.0,1
1992Q4,Eric Clapton,13.0,0,12.0,15,Layla,11.0,9840.753,-2.0,1
1992Q4,Jon Secada,16.0,0,16.0,16,Do You Believe In Us,12.0,9840.753,0.0,1
1992Q4,Annie Lennox,18.0,0,14.0,17,Walking On Broken Glass,15.0,9840.753,1.0,1
1992Q4,Patty Smyth,15.0,0,2.0,18,Sometimes Love Just Ain't Enough,18.0,9840.753,-3.0,1
1992Q4,House Of Pain,17.0,0,3.0,19,Jump Around,25.0,9840.753,-2.0,1
1992Q4,Spin Doctors,21.0,0,20.0,20,Little Miss Can't Be Wrong,9.0,9840.753,1.0,1
1992Q4,Damn Yankees,24.0,0,21.0,21,Where You Goin' Now,10.0,9840.753,3.0,1
1992Q4,Charles & Eddie,20.0,0,13.0,22,Would I Lie To You?,17.0,9840.753,-2.0,1
1992Q4,N2Deep,26.0,0,23.0,23,Back To The Hotel,23.0,9840.753,3.0,1
1992Q4,Madonna,38.0,0,24.0,24,Deeper And Deeper,2.0,9840.753,14.0,1
1992Q4,Go West,33.0,0,25.0,25,Faithful,6.0,9840.753,8.0,1
1992Q4,Mad Cobra,29.0,0,26.0,26,Flex,9.0,9840.753,3.0,1
1992Q4,Elton John,32.0,0,27.0,27,The Last Song,7.0,9840.753,5.0,1
1992Q4,Expose,28.0,0,28.0,28,I Wish The Phone Would Ring,7.0,9840.753,0.0,1
1992Q4,En Vogue,23.0,0,8.0,29,Free Your Mind,14.0,9840.753,-6.0,1
1992Q4,R.E.M.,35.0,0,30.0,30,Drive,7.0,9840.753,5.0,1
1992Q4,Bon Jovi,31.0,0,29.0,31,Keep The Faith,8.0,9840.753,0.0,1
1992Q4,Restless Heart,37.0,0,32.0,32,When She Cries,5.0,9840.753,5.0,1
1992Q4,Trey Lorenz,22.0,0,19.0,33,Someone To Hold,11.0,9840.753,-11.0,1
1992Q4,Arrested Development,27.0,0,8.0,34,People Everyday,18.0,9840.753,-7.0,1
1992Q4,Genesis,46.0,0,35.0,35,Never A Time,6.0,9840.753,11.0,1
1992Q4,Bell Biv DeVoe,30.0,0,30.0,36,Gangsta,5.0,9840.753,-6.0,1
1992Q4,U2,39.0,0,37.0,37,Who's Gonna Ride Your Wild Horses,6.0,9840.753,2.0,1
1992Q4,Madonna,25.0,0,3.0,38,Erotica,9.0,9840.753,-13.0,1
1992Q4,Def Leppard,34.0,0,12.0,39,Have You Ever Needed Someone So Bad,17.0,9840.753,-5.0,1
1992Q4,Jon Secada,36.0,0,5.0,40,Just Another Day,35.0,9840.753,-4.0,1
1992Q4,TLC,40.0,0,2.0,41,Baby-Baby-Baby,28.0,9840.753,-1.0,1
1992Q4,Shabba Ranks (Featuring Johnny Gill),42.0,0,41.0,42,Slow And Sexy,8.0,9840.753,0.0,1
1992Q4,Bobby Brown,41.0,0,3.0,43,Humpin' Around,19.0,9840.753,-2.0,1
1992Q4,Prince And The New Power Generation,57.0,0,44.0,44,7,3.0,9840.753,13.0,1
1992Q4,Toad The Wet Sprocket,52.0,0,45.0,45,Walk On The Ocean,5.0,9840.753,7.0,1
1992Q4,Toad The Wet Sprocket,44.0,0,15.0,46,All I Want,25.0,9840.753,-2.0,1
1992Q4,Hi-Five,45.0,0,5.0,47,She's Playing Hard To Get,20.0,9840.753,-2.0,1
1992Q4,Lo-Key?,51.0,0,48.0,48,I Got A Thang 4 Ya!,5.0,9840.753,3.0,1
1992Q4,The S.O.U.L. S.Y.S.T.E.M.,58.0,0,49.0,49,It's Gonna Be A Lovely Day,3.0,9840.753,9.0,1
1992Q4,Whitney Houston,1.0,0,1.0,1,I Will Always Love You,6.0,9840.753,0.0,1
1992Q4,Shai,2.0,0,2.0,2,If I Ever Fall In Love,10.0,9840.753,0.0,1
1992Q4,Wreckx-N-Effect,3.0,0,3.0,3,Rump Shaker,12.0,9840.753,0.0,1
1992Q4,Boyz II Men,4.0,0,4.0,4,"In The Still Of The Nite (From ""The Jacksons"")",4.0,9840.753,0.0,1
1992Q4,P.M. Dawn,6.0,0,3.0,5,"I'd Die Without You (From ""Boomerang"")",15.0,9840.753,1.0,1
1992Q4,The Heights,5.0,0,1.0,6,How Do You Talk To An Angel,12.0,9840.753,-1.0,1
1992Q4,Snap!,7.0,0,6.0,7,Rhythm Is A Dancer,19.0,9840.753,0.0,1
1992Q4,Bobby Brown,8.0,0,8.0,8,Good Enough,10.0,9840.753,0.0,1
1992Q4,Mary J. Blige,9.0,0,7.0,9,Real Love,17.0,9840.753,0.0,1
1992Q4,TLC,10.0,0,7.0,10,What About Your Friends,16.0,9840.753,0.0,1
1992Q4,Michael Bolton,11.0,0,11.0,11,To Love Somebody,10.0,9840.753,0.0,1
1992Q4,Shanice,13.0,0,12.0,12,"Saving Forever For You (From ""Beverly Hills, 90210"")",9.0,9840.753,1.0,1
1992Q4,Jon Secada,16.0,0,13.0,13,Do You Believe In Us,13.0,9840.753,3.0,1
1992Q4,Eric Clapton,15.0,0,12.0,14,Layla,12.0,9840.753,1.0,1
1992Q4,Saigon Kick,12.0,0,12.0,15,Love Is On The Way,16.0,9840.753,-3.0,1
1992Q4,Madonna,24.0,0,16.0,16,Deeper And Deeper,3.0,9840.753,8.0,1
1992Q4,Boyz II Men,14.0,0,1.0,17,"End Of The Road (From ""Boomerang"")",23.0,9840.753,-3.0,1
1992Q4,Spin Doctors,20.0,0,18.0,18,Little Miss Can't Be Wrong,10.0,9840.753,2.0,1
1992Q4,Annie Lennox,17.0,0,14.0,19,Walking On Broken Glass,16.0,9840.753,-2.0,1
1992Q4,Damn Yankees,21.0,0,20.0,20,Where You Goin' Now,11.0,9840.753,1.0,1
1992Q4,Restless Heart,32.0,0,21.0,21,When She Cries,6.0,9840.753,11.0,1
1992Q4,Go West,25.0,0,22.0,22,Faithful,7.0,9840.753,3.0,1
1992Q4,Elton John,27.0,0,23.0,23,The Last Song,8.0,9840.753,4.0,1
1992Q4,Patty Smyth,18.0,0,2.0,24,Sometimes Love Just Ain't Enough,19.0,9840.753,-6.0,1
1992Q4,Charles & Eddie,22.0,0,13.0,25,Would I Lie To You?,18.0,9840.753,-3.0,1
1992Q4,Mad Cobra,26.0,0,26.0,26,Flex,10.0,9840.753,0.0,1
1992Q4,N2Deep,23.0,0,23.0,27,Back To The Hotel,24.0,9840.753,-4.0,1
1992Q4,House Of Pain,19.0,0,3.0,28,Jump Around,26.0,9840.753,-9.0,1
1992Q4,R.E.M.,30.0,0,29.0,29,Drive,8.0,9840.753,1.0,1
1992Q4,Bon Jovi,31.0,0,29.0,30,Keep The Faith,9.0,9840.753,1.0,1
1992Q4,Genesis,35.0,0,31.0,31,Never A Time,7.0,9840.753,4.0,1
1992Q4,Expose,28.0,0,28.0,32,I Wish The Phone Would Ring,8.0,9840.753,-4.0,1
1992Q4,En Vogue,29.0,0,8.0,33,Free Your Mind,15.0,9840.753,-4.0,1
1992Q4,Arrested Development,34.0,0,8.0,34,People Everyday,19.0,9840.753,0.0,1
1992Q4,U2,37.0,0,35.0,35,Who's Gonna Ride Your Wild Horses,7.0,9840.753,2.0,1
1992Q4,Bell Biv DeVoe,36.0,0,30.0,36,Gangsta,6.0,9840.753,0.0,1
1992Q4,Portrait,53.0,0,37.0,37,Here We Go Again!,6.0,9840.753,16.0,1
1992Q4,Prince And The New Power Generation,44.0,0,38.0,38,7,4.0,9840.753,6.0,1
1992Q4,Trey Lorenz,33.0,0,19.0,39,Someone To Hold,12.0,9840.753,-6.0,1
1992Q4,Toad The Wet Sprocket,45.0,0,40.0,40,Walk On The Ocean,6.0,9840.753,5.0,1
1992Q4,Shabba Ranks (Featuring Johnny Gill),42.0,0,41.0,41,Slow And Sexy,9.0,9840.753,1.0,1
1992Q4,TLC,41.0,0,2.0,42,Baby-Baby-Baby,29.0,9840.753,-1.0,1
1992Q4,The S.O.U.L. S.Y.S.T.E.M.,49.0,0,43.0,43,It's Gonna Be A Lovely Day,4.0,9840.753,6.0,1
1992Q4,Bobby Brown,43.0,0,3.0,44,Humpin' Around,20.0,9840.753,-1.0,1
1992Q4,Jon Secada,40.0,0,5.0,45,Just Another Day,36.0,9840.753,-5.0,1
1992Q4,Lo-Key?,48.0,0,46.0,46,I Got A Thang 4 Ya!,6.0,9840.753,2.0,1
1992Q4,En Vogue,56.0,0,47.0,47,"Give It Up, Turn It Loose",3.0,9840.753,9.0,1
1992Q4,Madonna,38.0,0,3.0,48,Erotica,10.0,9840.753,-10.0,1
1992Q4,Toni Braxton,52.0,0,49.0,49,"Love Shoulda Brought You Home (From ""Boomerang"")",6.0,9840.753,3.0,1
1992Q4,Whitney Houston,1.0,0,1.0,1,I Will Always Love You,7.0,9840.753,0.0,1
1992Q4,Wreckx-N-Effect,3.0,0,2.0,2,Rump Shaker,13.0,9840.753,1.0,1
1992Q4,Shai,2.0,0,2.0,3,If I Ever Fall In Love,11.0,9840.753,-1.0,1
1992Q4,Boyz II Men,4.0,0,4.0,4,"In The Still Of The Nite (From ""The Jacksons"")",5.0,9840.753,0.0,1
1992Q4,P.M. Dawn,5.0,0,3.0,5,"I'd Die Without You (From ""Boomerang"")",16.0,9840.753,0.0,1
1992Q4,Snap!,7.0,0,6.0,6,Rhythm Is A Dancer,20.0,9840.753,1.0,1
1992Q4,Bobby Brown,8.0,0,7.0,7,Good Enough,11.0,9840.753,1.0,1
1992Q4,Shanice,12.0,0,8.0,8,"Saving Forever For You (From ""Beverly Hills, 90210"")",10.0,9840.753,4.0,1
1992Q4,The Heights,6.0,0,1.0,9,How Do You Talk To An Angel,13.0,9840.753,-3.0,1
1992Q4,Mary J. Blige,9.0,0,7.0,10,Real Love,18.0,9840.753,-1.0,1
1992Q4,TLC,10.0,0,7.0,11,What About Your Friends,17.0,9840.753,-1.0,1
1992Q4,Michael Bolton,11.0,0,11.0,12,To Love Somebody,11.0,9840.753,-1.0,1
1992Q4,Madonna,16.0,0,13.0,13,Deeper And Deeper,4.0,9840.753,3.0,1
1992Q4,Saigon Kick,15.0,0,12.0,14,Love Is On The Way,17.0,9840.753,1.0,1
1992Q4,Jon Secada,13.0,0,13.0,15,Do You Believe In Us,14.0,9840.753,-2.0,1
1992Q4,Eric Clapton,14.0,0,12.0,16,Layla,13.0,9840.753,-2.0,1
1992Q4,Spin Doctors,18.0,0,17.0,17,Little Miss Can't Be Wrong,11.0,9840.753,1.0,1
1992Q4,Restless Heart,21.0,0,18.0,18,When She Cries,7.0,9840.753,3.0,1
1992Q4,Go West,22.0,0,19.0,19,Faithful,8.0,9840.753,3.0,1
1992Q4,Annie Lennox,19.0,0,14.0,20,Walking On Broken Glass,17.0,9840.753,-1.0,1
1992Q4,Boyz II Men,17.0,0,1.0,21,"End Of The Road (From ""Boomerang"")",24.0,9840.753,-4.0,1
1992Q4,Mad Cobra,26.0,0,22.0,22,Flex,11.0,9840.753,4.0,1
1992Q4,Damn Yankees,20.0,0,20.0,23,Where You Goin' Now,12.0,9840.753,-3.0,1
1992Q4,N2Deep,27.0,0,23.0,24,Back To The Hotel,25.0,9840.753,3.0,1
1992Q4,Genesis,31.0,0,25.0,25,Never A Time,8.0,9840.753,6.0,1
1992Q4,Elton John,23.0,0,23.0,26,The Last Song,9.0,9840.753,-3.0,1
1992Q4,Charles & Eddie,25.0,0,13.0,27,Would I Lie To You?,19.0,9840.753,-2.0,1
1992Q4,R.E.M.,29.0,0,28.0,28,Drive,9.0,9840.753,1.0,1
1992Q4,Prince And The New Power Generation,38.0,0,29.0,29,7,5.0,9840.753,9.0,1
1992Q4,Patty Smyth,24.0,0,2.0,30,Sometimes Love Just Ain't Enough,20.0,9840.753,-6.0,1
1992Q4,Portrait,37.0,0,31.0,31,Here We Go Again!,7.0,9840.753,6.0,1
1992Q4,House Of Pain,28.0,0,3.0,32,Jump Around,27.0,9840.753,-4.0,1
1992Q4,Expose,32.0,0,28.0,33,I Wish The Phone Would Ring,9.0,9840.753,-1.0,1
1992Q4,Toad The Wet Sprocket,40.0,0,34.0,34,Walk On The Ocean,7.0,9840.753,6.0,1
1992Q4,U2,35.0,0,35.0,35,Who's Gonna Ride Your Wild Horses,8.0,9840.753,0.0,1
1992Q4,Arrested Development,34.0,0,8.0,36,People Everyday,20.0,9840.753,-2.0,1
1992Q4,Bon Jovi,30.0,0,29.0,37,Keep The Faith,10.0,9840.753,-7.0,1
1992Q4,En Vogue,47.0,0,38.0,38,"Give It Up, Turn It Loose",4.0,9840.753,9.0,1
1992Q4,Lo-Key?,46.0,0,39.0,39,I Got A Thang 4 Ya!,7.0,9840.753,7.0,1
1992Q4,En Vogue,33.0,0,8.0,40,Free Your Mind,16.0,9840.753,-7.0,1
1992Q4,Bell Biv DeVoe,36.0,0,30.0,41,Gangsta,7.0,9840.753,-5.0,1
1992Q4,Peabo Bryson & Regina Belle,54.0,0,42.0,42,A Whole New World (Aladdin's Theme),2.0,9840.753,12.0,1
1992Q4,The S.O.U.L. S.Y.S.T.E.M.,43.0,0,43.0,43,It's Gonna Be A Lovely Day,5.0,9840.753,0.0,1
1992Q4,TLC,42.0,0,2.0,44,Baby-Baby-Baby,30.0,9840.753,-2.0,1
1992Q4,Shabba Ranks (Featuring Johnny Gill),41.0,0,41.0,45,Slow And Sexy,10.0,9840.753,-4.0,1
1992Q4,Toni Braxton,49.0,0,46.0,46,"Love Shoulda Brought You Home (From ""Boomerang"")",7.0,9840.753,3.0,1
1992Q4,Trey Lorenz,39.0,0,19.0,47,Someone To Hold,13.0,9840.753,-8.0,1
1992Q4,Jon Secada,45.0,0,5.0,48,Just Another Day,37.0,9840.753,-3.0,1
1992Q4,Sade,51.0,0,49.0,49,No Ordinary Love,8.0,9840.753,2.0,1
1992Q4,Whitney Houston,1.0,0,1.0,1,I Will Always Love You,8.0,9840.753,0.0,1
1992Q4,Wreckx-N-Effect,2.0,0,2.0,2,Rump Shaker,14.0,9840.753,0.0,1
1992Q4,Shai,3.0,0,2.0,3,If I Ever Fall In Love,12.0,9840.753,0.0,1
