date,track_artist,track_lp,track_new,track_pp,track_rank,track_title,track_weeks,GDP,rank_gain/loss,recession
1974Q1,Jim Croce,1.0,0,1.0,1,Time In A Bottle,8.0,5682.353,0.0,0
1974Q1,The Steve Miller Band,4.0,0,2.0,2,The Joker,12.0,5682.353,2.0,0
1974Q1,Helen Reddy,3.0,0,3.0,3,Leave Me Alone (ruby Red Dress),10.0,5682.353,0.0,0
1974Q1,Charlie Rich,2.0,0,1.0,4,The Most Beautiful Girl,15.0,5682.353,-2.0,0
1974Q1,Al Wilson,8.0,0,5.0,5,Show And Tell,12.0,5682.353,3.0,0
1974Q1,Brownsville Station,9.0,0,6.0,6,Smokin' In The Boy's Room,11.0,5682.353,3.0,0
1974Q1,Elton John,5.0,0,2.0,7,Goodbye Yellow Brick Road,11.0,5682.353,-2.0,0
1974Q1,Barry White,10.0,0,8.0,8,"Never, Never Gonna Give Ya Up",11.0,5682.353,2.0,0
1974Q1,Stevie Wonder,11.0,0,9.0,9,Living For The City,9.0,5682.353,2.0,0
1974Q1,Gladys Knight And The Pips,14.0,0,10.0,10,I've Got To Use My Imagination,7.0,5682.353,4.0,0
1974Q1,Carpenters,7.0,0,1.0,11,Top Of The World,14.0,5682.353,-4.0,0
1974Q1,Paul McCartney And Wings,16.0,0,12.0,12,Helen Wheels,7.0,5682.353,4.0,0
1974Q1,Olivia Newton-John,17.0,0,13.0,13,Let Me Be There,8.0,5682.353,4.0,0
1974Q1,Todd Rundgren,6.0,0,5.0,14,Hello It's Me,14.0,5682.353,-8.0,0
1974Q1,Barbra Streisand,23.0,0,15.0,15,The Way We Were,7.0,5682.353,8.0,0
1974Q1,Ringo Starr,27.0,0,16.0,16,You're Sixteen,4.0,5682.353,11.0,0
1974Q1,Love Unlimited Orchestra,21.0,0,17.0,17,Love's Theme,6.0,5682.353,4.0,0
1974Q1,Aretha Franklin,19.0,0,18.0,18,Until You Come Back To Me (That's What I'm Gonna Do),7.0,5682.353,1.0,0
1974Q1,Donny Osmond,25.0,0,19.0,19,When I Fall In Love/Are You Lonesome Tonight,7.0,5682.353,6.0,0
1974Q1,War,24.0,0,20.0,20,Me And Baby Brother,9.0,5682.353,4.0,0
1974Q1,The Staple Singers,12.0,0,9.0,21,If You're Ready (Come Go With Me),11.0,5682.353,-9.0,0
1974Q1,The Stylistics,15.0,0,14.0,22,Rockin' Roll Baby,12.0,5682.353,-7.0,0
1974Q1,Chicago,13.0,0,4.0,23,Just You 'n' Me,15.0,5682.353,-10.0,0
1974Q1,Al Green,30.0,0,24.0,24,Livin' For You,5.0,5682.353,6.0,0
1974Q1,John Lennon,18.0,0,18.0,25,MIND GAMES,9.0,5682.353,-7.0,0
1974Q1,Led Zeppelin,20.0,0,20.0,26,D'yer Mak'er,12.0,5682.353,-6.0,0
1974Q1,Harold Melvin And The Blue Notes,22.0,0,7.0,27,The Love I Lost (Part 1),15.0,5682.353,-5.0,0
1974Q1,Loggins & Messina,26.0,0,16.0,28,My Music,10.0,5682.353,-2.0,0
1974Q1,Cheech & Chong,35.0,0,29.0,29,Sister Mary Elephant (Shudd-Up!),7.0,5682.353,6.0,0
1974Q1,Jim Stafford,38.0,0,30.0,30,Spiders & Snakes,9.0,5682.353,8.0,0
1974Q1,Grand Funk,36.0,0,31.0,31,Walk Like A Man,7.0,5682.353,5.0,0
1974Q1,Ringo Starr,28.0,0,1.0,32,Photograph,14.0,5682.353,-4.0,0
1974Q1,Tony Orlando & Dawn,32.0,0,27.0,33,Who's In The Strawberry Patch With Sally,9.0,5682.353,-1.0,0
1974Q1,Marvin Gaye,33.0,0,21.0,34,Come Get To This,10.0,5682.353,-1.0,0
1974Q1,Billy Preston,29.0,0,4.0,35,Space Race,16.0,5682.353,-6.0,0
1974Q1,Ian Thomas,37.0,0,36.0,36,Painted Ladies,11.0,5682.353,1.0,0
1974Q1,Kool & The Gang,54.0,0,37.0,37,Jungle Boogie,5.0,5682.353,17.0,0
1974Q1,Jim Croce,34.0,0,10.0,38,I Got A Name,14.0,5682.353,-4.0,0
1974Q1,Paul Simon,43.0,0,39.0,39,American Tune,6.0,5682.353,4.0,0
1974Q1,Merle Haggard,50.0,0,40.0,40,If We Make It Through December,7.0,5682.353,10.0,0
1974Q1,Ann Peebles,42.0,0,38.0,41,I Can't Stand The Rain,19.0,5682.353,1.0,0
1974Q1,"Bobby ""Blue"" Bland",44.0,0,42.0,42,This Time I'm Gone For Good,8.0,5682.353,2.0,0
1974Q1,Gladys Knight And The Pips,31.0,0,1.0,43,Midnight Train To Georgia,19.0,5682.353,-12.0,0
1974Q1,Isaac Hayes,62.0,0,44.0,44,"""Joy"" Pt. I",3.0,5682.353,18.0,0
1974Q1,El Chicano,45.0,0,40.0,45,Tell Her She's Lovely,8.0,5682.353,0.0,0
1974Q1,The Temptations,65.0,0,46.0,46,Let Your Hair Down,3.0,5682.353,19.0,0
1974Q1,Tom T. Hall,57.0,0,47.0,47,I Love,5.0,5682.353,10.0,0
1974Q1,David Essex,52.0,0,48.0,48,Rock On,9.0,5682.353,4.0,0
1974Q1,Three Dog Night,41.0,0,17.0,49,Let Me Serenade You,11.0,5682.353,-8.0,0
1974Q1,The Steve Miller Band,2.0,0,1.0,1,The Joker,13.0,5682.353,1.0,0
1974Q1,Jim Croce,1.0,0,1.0,2,Time In A Bottle,9.0,5682.353,-1.0,0
1974Q1,Al Wilson,5.0,0,3.0,3,Show And Tell,13.0,5682.353,2.0,0
1974Q1,Brownsville Station,6.0,0,4.0,4,Smokin' In The Boy's Room,12.0,5682.353,2.0,0
1974Q1,Gladys Knight And The Pips,10.0,0,5.0,5,I've Got To Use My Imagination,8.0,5682.353,5.0,0
1974Q1,Ringo Starr,16.0,0,6.0,6,You're Sixteen,5.0,5682.353,10.0,0
1974Q1,Barry White,8.0,0,7.0,7,"Never, Never Gonna Give Ya Up",12.0,5682.353,1.0,0
1974Q1,Stevie Wonder,9.0,0,8.0,8,Living For The City,10.0,5682.353,1.0,0
1974Q1,Olivia Newton-John,13.0,0,9.0,9,Let Me Be There,9.0,5682.353,4.0,0
1974Q1,Paul McCartney And Wings,12.0,0,10.0,10,Helen Wheels,8.0,5682.353,2.0,0
1974Q1,Barbra Streisand,15.0,0,11.0,11,The Way We Were,8.0,5682.353,4.0,0
1974Q1,Charlie Rich,4.0,0,1.0,12,The Most Beautiful Girl,16.0,5682.353,-8.0,0
